index,data,pred_location,label,error
115,"[0.         0.         0.91752577 0.94527363 0.91794872 0.895
 0.98469388 0.94871795 0.91414141 0.91326531 0.97959184 0.
 0.7432675 ]","(13.49188283223042, 1.6008587320904193)","13,1",0.7765178275946573
116,"[0.91836735 0.97959184 0.99484536 0.88557214 0.95384615 0.885
 0.90306122 0.92307692 0.89393939 0.90306122 0.90306122 0.91457286
 0.97666068]","(1.0, 7.0)","1,7",0.0
117,"[0.         0.90306122 0.         0.94029851 0.91282051 0.
 0.98469388 0.95384615 0.93434343 0.93367347 0.95918367 0.91959799
 0.7459605 ]","(13.10036188388238, 2.285437851511248)","13,1",1.2893498275620445
118,"[0.99489796 0.96938776 0.94845361 0.91542289 0.90769231 0.885
 0.90306122 0.91794872 0.         0.         0.90306122 0.88944724
 0.81552962]","(3.5421164260680356, 6.429954847264097)","1,1",5.995562156046068
119,"[0.97959184 0.93877551 0.92783505 0.90547264 0.         0.885
 0.90306122 0.         0.89393939 0.         0.90306122 0.
 0.64901257]","(4.000672569038062, 5.860135738580666)","1,1",5.711825913314105
120,"[0.92346939 0.98469388 0.98453608 0.88557214 0.92820513 0.885
 0.90306122 0.92820513 0.91414141 0.90306122 0.90306122 0.
 0.89497307]","(3.624537284456265, 5.969509464172605)","1,7",2.819593357548371
121,"[0.90306122 0.91326531 0.         0.         0.94871795 0.96
 0.90306122 0.92307692 0.99494949 0.         0.94387755 0.92462312
 0.7432675 ]","(9.370174701487032, 8.460543319218935)","13,13",5.812254180127758
122,"[0.93877551 0.98469388 0.98969072 0.88059701 0.93846154 0.935
 0.90306122 0.92820513 0.91414141 0.         0.         0.92964824
 0.82585278]","(3.551037186909752, 5.701475620564672)","1,7",2.862508741119287
123,"[0.         0.         0.91752577 0.94527363 0.90769231 0.895
 0.98469388 0.95384615 0.92929293 0.91326531 0.97959184 0.88944724
 0.82360862]","(13.000000000000002, 1.0)","13,1",1.7763568394002505e-15
124,"[0.91326531 0.96938776 0.94845361 0.93532338 0.         0.9
 0.91326531 0.         0.91414141 0.90306122 0.91326531 0.92462312
 0.81732496]","(6.757721954013015, 7.780472279844738)","7,7",0.8172121090471645
125,"[0.         0.         0.         0.88059701 0.90769231 0.885
 0.90306122 0.         0.92424242 0.90816327 0.97959184 0.96984925
 0.65260323]","(18.62065238056515, 5.889703067468802)","19,7",1.1733132125562529
126,"[0.91326531 0.93367347 0.99484536 0.88059701 0.         0.895
 0.90306122 0.         0.         0.         0.90306122 0.88944724
 0.64721724]","(1.0, 12.880437327113352)","1,13",0.1195626728866479
127,"[0.90306122 0.99489796 1.         0.88059701 0.94871795 0.
 0.         0.91794872 0.         0.90306122 0.94387755 0.93969849
 0.7432675 ]","(1.5483803031315269, 6.935999274290521)","1,7",0.552102390643226
128,"[0.         0.         0.91237113 0.88059701 0.90769231 0.885
 0.90816327 0.96410256 0.91919192 0.90816327 0.98979592 0.
 0.73070018]","(16.220407862047114, 4.376276885163923)","19,7",3.82231022245639
129,"[0.91326531 0.96938776 0.94845361 0.93034826 0.         0.9
 0.         0.         0.91414141 0.90306122 0.90816327 0.92462312
 0.73608618]","(3.4613304744723363, 11.054544541339697)","7,7",5.381590234178528
