index,data,pred_location,label,error
64,"[0.93367347 0.9744898  0.97938144 0.95522388 0.98461538 0.945
 0.         0.90769231 0.92424242 0.         0.         0.91959799
 0.7540395 ]","(7.0, 13.0)","7,7",6.0
65,"[0.         0.90306122 0.91752577 0.95522388 0.         0.895
 0.97959184 0.         0.89393939 0.90816327 0.92857143 0.88944724
 0.73249551]","(13.0, 1.0)","13,1",0.0
66,"[0.         0.90306122 0.91237113 0.         0.         0.885
 0.90306122 0.92307692 0.89393939 0.90306122 0.97959184 0.99497487
 0.73249551]","(19.0, 13.0)","19,13",0.0
67,"[0.94387755 0.93367347 0.         0.97014925 0.96923077 0.905
 0.94387755 0.92307692 0.89393939 0.         0.93877551 0.88944724
 0.82405745]","(7.0, 1.0)","7,1",0.0
68,"[0.         0.         0.91237113 0.95024876 0.90769231 0.
 0.98979592 0.94871795 0.93434343 0.93877551 0.95918367 0.
 0.66472172]","(13.0, 1.0)","13,1",0.0
69,"[0.90306122 0.90306122 0.92268041 0.96517413 0.93846154 0.92
 0.92346939 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.96947935]","(7.000000000000001, 1.0)","7,1",8.881784197001252e-16
70,"[0.         0.90306122 0.93298969 0.960199   0.93846154 0.915
 0.93367347 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.89093357]","(7.000000000000001, 1.0)","7,1",8.881784197001252e-16
71,"[0.92857143 0.9744898  0.95360825 0.95522388 0.         0.
 0.91326531 0.91282051 0.92424242 0.90306122 0.92857143 0.91457286
 0.82181329]","(7.0, 7.0)","7,7",0.0
72,"[0.         0.90306122 0.92268041 0.         0.         0.
 0.90306122 0.         0.9040404  0.         0.97959184 0.99497487
 0.494614  ]","(19.0, 13.0)","19,13",0.0
73,"[0.92857143 0.98469388 0.9742268  0.89054726 0.94871795 0.885
 0.90306122 0.91794872 0.89393939 0.90306122 0.90306122 0.91959799
 0.97621185]","(1.0, 7.0)","1,7",0.0
74,"[0.90306122 0.96428571 0.99484536 0.88059701 0.         0.
 0.90306122 0.90769231 0.94949495 0.         0.90306122 0.89447236
 0.73294434]","(7.0, 13.0)","7,13",0.0
75,"[0.         0.         0.91237113 0.88059701 0.         0.89
 0.90306122 0.96923077 0.92424242 0.         0.98469388 0.96984925
 0.65843806]","(19.0, 13.0)","19,7",6.0
76,"[0.         0.         0.         0.         0.90769231 0.
 0.         0.         0.89393939 0.         0.         0.
 0.15888689]","(19.0, 7.0)","1,1",18.973665961010276
77,"[0.         0.90306122 0.         0.90049751 0.90769231 0.935
 0.90306122 0.93333333 0.98484848 0.90306122 0.91326531 0.95477387
 0.81777379]","(13.000000000000002, 13.000000000000002)","13,13",2.5121479338940403e-15
78,"[0.94387755 0.93367347 0.92783505 0.97014925 0.95384615 0.91
 0.94387755 0.93846154 0.89393939 0.         0.93877551 0.
 0.82585278]","(7.0, 1.0)","7,1",0.0
79,"[0.         0.90306122 0.91237113 0.         0.90769231 0.905
 0.90306122 0.91794872 0.         0.90306122 0.96428571 0.99497487
 0.73249551]","(19.0, 13.0)","19,13",0.0
80,"[0.         0.90306122 0.91237113 0.88557214 0.94358974 0.9
 0.95408163 0.97948718 0.94949495 0.90306122 0.96428571 0.91959799
 0.90260323]","(13.0, 7.0)","13,7",0.0
81,"[0.90306122 0.96428571 0.93298969 0.91542289 0.99487179 0.91
 0.91326531 0.90769231 0.89393939 0.         0.92346939 0.89949749
 0.89766607]","(7.0, 7.0)","7,7",0.0
82,"[0.90306122 0.97959184 0.96907216 0.92039801 0.         0.
 0.90306122 0.         0.         0.         0.92857143 0.91457286
 0.57585278]","(1.0, 13.0)","7,7",8.48528137423857
83,"[0.90306122 0.97959184 0.93814433 0.92039801 0.99487179 0.915
 0.91836735 0.91282051 0.89393939 0.         0.91836735 0.89447236
 0.90035907]","(7.0, 7.0)","7,7",0.0
84,"[0.92346939 0.96938776 0.94845361 0.93532338 0.98974359 0.9
 0.91326531 0.90769231 0.91919192 0.90306122 0.92346939 0.92462312
 0.98563734]","(6.999999999999999, 6.999999999999999)","7,7",1.2560739669470201e-15
85,"[0.         0.         0.91752577 0.         0.90769231 0.89
 0.91326531 0.91794872 0.96969697 0.93367347 0.95408163 0.98994975
 0.74057451]","(19.0, 13.000000000000002)","19,13",1.7763568394002505e-15
86,"[0.90306122 0.97959184 0.96391753 0.         0.98461538 0.97
 0.         0.92820513 0.92424242 0.         0.93367347 0.93467337
 0.75179533]","(7.0, 13.0)","7,13",0.0
87,"[0.         0.         0.91752577 0.95522388 0.91794872 0.895
 0.97959184 0.90769231 0.89393939 0.91326531 0.93877551 0.88944724
 0.81418312]","(13.0, 1.0)","13,1",0.0
88,"[0.91836735 0.9744898  0.94329897 0.94029851 0.98974359 0.9
 0.92857143 0.         0.91414141 0.         0.91326531 0.92462312
 0.82675045]","(7.0, 7.0)","7,7",0.0
89,"[0.         0.         0.         0.95522388 0.91282051 0.89
 0.97959184 0.90769231 0.89393939 0.90816327 0.93877551 0.88944724
 0.73294434]","(13.0, 1.0)","13,1",0.0
90,"[0.         0.         0.         0.91044776 0.90769231 0.885
 0.96938776 0.90769231 0.89393939 0.9744898  0.97959184 0.96482412
 0.7432675 ]","(19.0, 1.0)","19,1",0.0
91,"[0.         0.         0.92783505 0.95522388 0.90769231 0.
 0.97959184 0.91282051 0.89393939 0.90816327 0.93877551 0.88944724
 0.73384201]","(13.0, 1.0)","13,1",0.0
92,"[0.         0.90306122 0.91237113 0.90049751 0.90769231 0.9
 0.91836735 0.97948718 0.92929293 0.92857143 0.99489796 0.97487437
 0.90574506]","(19.0, 7.0)","19,7",0.0
93,"[0.90306122 0.9744898  0.94329897 0.92039801 0.97948718 0.915
 0.91836735 0.90769231 0.89393939 0.90306122 0.91836735 0.89447236
 0.97800718]","(7.0, 7.0)","7,7",0.0
94,"[0.93367347 0.94387755 0.97938144 0.90049751 0.92820513 0.
 0.91326531 0.         0.89393939 0.         0.91836735 0.91457286
 0.73518851]","(1.0, 13.0)","1,13",0.0
95,"[0.         0.90306122 0.91237113 0.         0.         0.9
 0.98979592 0.98974359 0.93939394 0.93877551 0.98469388 0.92964824
 0.74910233]","(12.999999999999998, 7.0)","13,7",1.7763568394002505e-15
96,"[0.         0.         0.         0.90547264 0.92307692 0.885
 0.96938776 0.90769231 0.91414141 1.         0.92857143 0.95979899
 0.7432675 ]","(19.0, 1.0)","19,1",0.0
97,"[0.         0.         0.91237113 0.         0.         0.905
 0.90306122 0.91794872 0.         0.90306122 0.96428571 0.99497487
 0.57360862]","(19.0, 13.000000000000002)","19,13",1.7763568394002505e-15
98,"[0.93367347 0.95408163 0.9742268  0.89552239 0.92307692 0.
 0.90816327 0.         0.89393939 0.90306122 0.92346939 0.90954774
 0.81373429]","(1.0, 13.0)","1,13",0.0
99,"[0.         0.96938776 0.95360825 0.         0.98974359 0.89
 0.91836735 0.90769231 0.89393939 0.90306122 0.         0.91959799
 0.73608618]","(19.0, 13.0)","7,7",13.416407864998739
100,"[0.         0.90306122 0.91237113 0.88059701 0.92820513 0.885
 0.92857143 0.96410256 0.91414141 0.90816327 0.9744898  0.97487437
 0.89901257]","(19.0, 7.0)","19,7",0.0
101,"[0.         0.90306122 0.91237113 0.88059701 0.         0.91
 0.95408163 0.97948718 0.94949495 0.90306122 0.96428571 0.91457286
 0.82001795]","(13.0, 7.0)","13,7",0.0
102,"[0.90306122 0.97959184 0.         0.88059701 0.98461538 0.97
 0.         0.92820513 0.92424242 0.         0.92346939 0.93467337
 0.74640934]","(7.0, 13.0)","7,13",0.0
103,"[0.90306122 0.         0.         0.90049751 0.95897436 0.
 0.96428571 0.98974359 0.96464646 0.         0.9744898  0.93467337
 0.67100539]","(13.0, 7.0)","13,7",0.0
104,"[0.91326531 0.9744898  0.94329897 0.         0.97948718 0.89
 0.91326531 0.90769231 0.89393939 0.90306122 0.91836735 0.
 0.81328546]","(7.0, 7.0)","7,7",0.0
105,"[0.93367347 0.98469388 0.98969072 0.89054726 0.92820513 0.905
 0.90306122 0.91282051 0.91414141 0.         0.92091837 0.92462312
 0.90192998]","(1.0, 7.000000000000001)","1,7",8.881784197001252e-16
106,"[0.         0.90306122 0.91237113 0.         0.         0.905
 0.96938776 0.98974359 0.         0.93622449 0.98469388 0.
 0.58101436]","(1.0, 13.0)","13,7",13.416407864998739
107,"[0.         0.         0.91237113 0.89054726 0.92307692 0.
 0.         0.98461538 0.95454545 0.94387755 0.99489796 0.97487437
 0.66921005]","(19.0, 7.0)","19,7",0.0
108,"[0.90306122 0.90306122 0.91237113 0.         0.90769231 0.885
 1.         0.94871795 0.8989899  0.91326531 0.97959184 0.92964824
 0.89766607]","(19.0, 6.999999999999999)","13,1",8.48528137423857
109,"[0.90306122 0.97959184 0.96391753 0.88059701 0.98461538 0.97
 0.         0.92820513 0.92929293 0.         0.92857143 0.93467337
 0.83123878]","(7.0, 13.0)","7,13",0.0
110,"[0.91836735 0.98469388 0.97938144 0.89054726 0.94871795 0.885
 0.90306122 0.92307692 0.89393939 0.90306122 0.90306122 0.90954774
 0.97531418]","(1.0, 7.0)","1,7",0.0
111,"[0.90306122 0.90306122 0.91752577 0.960199   0.97435897 0.885
 0.93367347 0.93333333 0.         0.90306122 0.93877551 0.90452261
 0.8967684 ]","(7.0, 1.0)","7,1",0.0
112,"[0.90306122 0.99489796 0.98969072 0.88059701 0.94358974 0.95
 0.90306122 0.92820513 0.         0.90306122 0.90306122 0.92964824
 0.90305206]","(1.0, 7.000000000000001)","1,7",8.881784197001252e-16
113,"[0.         0.90306122 0.91237113 0.89552239 0.90769231 0.91
 0.93367347 0.98461538 0.96464646 0.93877551 0.99489796 0.9798995
 0.91247756]","(19.0, 6.999999999999999)","19,7",8.881784197001252e-16
114,"[0.         0.90306122 0.91237113 0.88059701 0.         0.905
 0.90306122 0.91794872 0.         0.90306122 0.96428571 0.99497487
 0.73249551]","(19.0, 13.0)","19,13",0.0
115,"[0.         0.         0.91752577 0.94527363 0.91794872 0.895
 0.98469388 0.94871795 0.91414141 0.91326531 0.97959184 0.
 0.7432675 ]","(13.0, 1.0)","13,1",0.0
116,"[0.91836735 0.97959184 0.99484536 0.88557214 0.95384615 0.885
 0.90306122 0.92307692 0.89393939 0.90306122 0.90306122 0.91457286
 0.97666068]","(1.0, 7.0)","1,7",0.0
117,"[0.         0.90306122 0.         0.94029851 0.91282051 0.
 0.98469388 0.95384615 0.93434343 0.93367347 0.95918367 0.91959799
 0.7459605 ]","(13.0, 1.0)","13,1",0.0
118,"[0.99489796 0.96938776 0.94845361 0.91542289 0.90769231 0.885
 0.90306122 0.91794872 0.         0.         0.90306122 0.88944724
 0.81552962]","(1.0, 1.0)","1,1",0.0
119,"[0.97959184 0.93877551 0.92783505 0.90547264 0.         0.885
 0.90306122 0.         0.89393939 0.         0.90306122 0.
 0.64901257]","(1.0, 1.0)","1,1",0.0
120,"[0.92346939 0.98469388 0.98453608 0.88557214 0.92820513 0.885
 0.90306122 0.92820513 0.91414141 0.90306122 0.90306122 0.
 0.89497307]","(1.0, 7.0)","1,7",0.0
121,"[0.90306122 0.91326531 0.         0.         0.94871795 0.96
 0.90306122 0.92307692 0.99494949 0.         0.94387755 0.92462312
 0.7432675 ]","(1.0, 7.0)","13,13",13.416407864998739
122,"[0.93877551 0.98469388 0.98969072 0.88059701 0.93846154 0.935
 0.90306122 0.92820513 0.91414141 0.         0.         0.92964824
 0.82585278]","(1.0, 7.0)","1,7",0.0
123,"[0.         0.         0.91752577 0.94527363 0.90769231 0.895
 0.98469388 0.95384615 0.92929293 0.91326531 0.97959184 0.88944724
 0.82360862]","(13.0, 1.0)","13,1",0.0
124,"[0.91326531 0.96938776 0.94845361 0.93532338 0.         0.9
 0.91326531 0.         0.91414141 0.90306122 0.91326531 0.92462312
 0.81732496]","(7.0, 7.0)","7,7",0.0
125,"[0.         0.         0.         0.88059701 0.90769231 0.885
 0.90306122 0.         0.92424242 0.90816327 0.97959184 0.96984925
 0.65260323]","(19.0, 7.0)","19,7",0.0
126,"[0.91326531 0.93367347 0.99484536 0.88059701 0.         0.895
 0.90306122 0.         0.         0.         0.90306122 0.88944724
 0.64721724]","(1.0, 13.0)","1,13",0.0
127,"[0.90306122 0.99489796 1.         0.88059701 0.94871795 0.
 0.         0.91794872 0.         0.90306122 0.94387755 0.93969849
 0.7432675 ]","(1.0, 7.0)","1,7",0.0
128,"[0.         0.         0.91237113 0.88059701 0.90769231 0.885
 0.90816327 0.96410256 0.91919192 0.90816327 0.98979592 0.
 0.73070018]","(19.0, 7.000000000000001)","19,7",8.881784197001252e-16
129,"[0.91326531 0.96938776 0.94845361 0.93034826 0.         0.9
 0.         0.         0.91414141 0.90306122 0.90816327 0.92462312
 0.73608618]","(7.0, 7.0)","7,7",0.0
130,"[0.         0.90306122 0.92268041 0.89054726 0.         0.915
 0.92857143 0.97948718 0.94949495 0.94387755 0.99489796 0.96984925
 0.83123878]","(19.0, 7.000000000000001)","19,7",8.881784197001252e-16
131,"[0.93367347 0.         0.97938144 0.88557214 0.         0.
 0.91326531 0.         0.89393939 0.90306122 0.90561224 0.
 0.56620287]","(1.0, 13.0)","1,13",0.0
132,"[0.         0.90306122 0.91237113 0.         0.90769231 0.94
 0.90306122 0.93333333 0.97474747 0.90561224 0.90306122 0.96482412
 0.81575404]","(13.0, 13.0)","13,13",0.0
133,"[0.90306122 0.97959184 0.96391753 0.88557214 0.98974359 0.97
 0.         0.92307692 0.92424242 0.         0.92857143 0.92964824
 0.83078995]","(7.0, 13.0)","7,13",0.0
134,"[0.         0.90306122 0.91237113 0.88059701 0.93333333 0.905
 0.95408163 0.97948718 0.94949495 0.90306122 0.96428571 0.91457286
 0.90125673]","(13.0, 7.0)","13,7",0.0
135,"[0.         0.90816327 0.         0.         0.91794872 0.
 0.         0.92820513 0.98989899 0.91326531 0.94897959 0.
 0.4932675 ]","(19.0, 13.000000000000002)","13,13",6.0
136,"[0.90306122 0.96428571 0.94329897 0.91542289 0.99487179 0.915
 0.91836735 0.90769231 0.89393939 0.         0.92346939 0.89949749
 0.8994614 ]","(7.0, 7.0)","7,7",0.0
137,"[0.93877551 0.98979592 0.9742268  0.94527363 0.99487179 0.925
 0.         0.92307692 0.91919192 0.         0.90816327 0.92462312
 0.83482944]","(7.0, 13.0)","7,7",6.0
138,"[0.90306122 0.90306122 0.93298969 0.95522388 0.         0.885
 0.92346939 0.91794872 0.91414141 0.90306122 0.92857143 0.89949749
 0.89003591]","(7.0, 1.0)","7,1",0.0
139,"[0.94387755 0.9744898  0.         0.92039801 0.         0.98
 0.90816327 0.         0.93434343 0.90306122 0.91326531 0.92964824
 0.74551167]","(7.000000000000001, 13.0)","7,13",8.881784197001252e-16
140,"[0.         0.         0.91237113 0.91044776 0.         0.
 0.96938776 0.90769231 0.89393939 0.98979592 0.9744898  0.95979899
 0.66427289]","(19.0, 1.0)","19,1",0.0
141,"[0.         0.         0.         0.88557214 0.         0.885
 0.94387755 0.         0.89393939 0.9744898  0.97959184 0.92964824
 0.57675045]","(19.0, 1.0)","19,1",0.0
142,"[0.9744898  0.93877551 0.92783505 0.         0.         0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.40798923]","(1.0, 1.0)","1,1",0.0
143,"[0.90306122 0.90306122 0.92783505 0.960199   0.96923077 0.92
 0.92857143 0.90769231 0.91414141 0.90306122 0.90306122 0.90452261
 0.97576302]","(7.0, 1.0)","7,1",0.0
