index,data,pred_location,label,error
334,"[0.         0.         0.         0.90049751 0.90769231 0.885
 0.9744898  0.90769231 0.89393939 0.9744898  0.98469388 0.95979899
 0.74281867]","(19.0, 1.0)","19,1",0.0
335,"[0.         0.90306122 0.92783505 0.94527363 0.94358974 0.92
 0.92346939 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.88913824]","(8.35483870967742, 1.967741935483871)","7,1",1.6649661807179283
336,"[0.         0.90306122 0.         0.94527363 0.         0.9
 0.98469388 0.94871795 0.91414141 0.91326531 0.97959184 0.88944724
 0.74236984]","(14.35483870967742, 7.193548387096774)","13,1",6.340002330642271
337,"[0.91326531 0.92857143 0.98969072 0.88059701 0.90769231 0.9
 0.90306122 0.         0.         0.90306122 0.90306122 0.88944724
 0.8056553 ]","(2.5483870967741935, 10.483870967741936)","1,13",2.9543879075755637
338,"[0.93367347 0.9744898  0.9742268  0.95522388 0.         0.935
 0.90306122 0.91282051 0.91414141 0.90306122 0.91326531 0.91457286
 0.9048474 ]","(5.838709677419355, 8.161290322580646)","7,7",1.6423125240461751
339,"[0.93877551 0.95918367 0.9742268  0.91542289 0.94871795 0.98
 0.91836735 0.         0.93434343 0.         0.91326531 0.
 0.74955117]","(5.838709677419355, 7.774193548387097)","7,13",5.353283878428128
340,"[0.         0.90306122 0.91237113 0.93532338 0.         0.
 0.97959184 0.95897436 0.93434343 0.93877551 0.95918367 0.90954774
 0.744614  ]","(13.387096774193548, 4.290322580645161)","13,1",3.3130147294110364
341,"[0.94387755 0.         0.92783505 0.97014925 0.         0.905
 0.92346939 0.94358974 0.89393939 0.90306122 0.93877551 0.88944724
 0.81732496]","(7.193548387096774, 2.935483870967742)","7,1",1.94513721699114
342,"[0.90306122 0.98469388 0.         0.         0.98461538 0.97
 0.         0.92820513 0.91919192 0.         0.91326531 0.92964824
 0.66561939]","(7.774193548387097, 10.870967741935484)","7,13",2.26542578917154
343,"[0.92857143 0.         0.98453608 0.89054726 0.92307692 0.905
 0.90306122 0.         0.91414141 0.         0.90306122 0.
 0.64991023]","(5.258064516129032, 5.838709677419355)","1,7",4.413582290706341
344,"[0.         0.         0.91752577 0.88059701 0.         0.9
 0.91836735 0.91794872 0.96464646 0.93112245 0.94897959 0.98994975
 0.74079892]","(17.451612903225808, 5.451612903225806)","19,13",7.7055597047978255
345,"[0.9744898  0.94387755 0.93298969 0.91044776 0.90769231 0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.57046679]","(1.1935483870967742, 1.0)","1,1",0.19354838709677424
346,"[0.92346939 0.98469388 0.97938144 0.         0.         0.885
 0.90306122 0.92307692 0.89393939 0.90306122 0.90306122 0.91457286
 0.81283662]","(5.258064516129032, 7.580645161290323)","1,7",4.297471608614423
347,"[0.94387755 0.90306122 0.93298969 0.97512438 0.         0.905
 0.93877551 0.         0.89393939 0.         0.94387755 0.88944724
 0.73743268]","(3.903225806451613, 9.32258064516129)","7,1",8.880053997642163
348,"[0.         0.         0.91237113 0.91044776 0.         0.885
 0.96938776 0.90769231 0.89393939 0.98979592 0.97959184 0.95979899
 0.74416517]","(16.870967741935484, 3.7096774193548385)","19,1",3.44603106092223
349,"[0.         0.         0.         0.         0.90769231 0.885
 0.         0.         0.         0.93367347 0.98979592 0.
 0.32809695]","(17.06451612903226, 5.064516129032258)","19,7",2.737187540076957
350,"[0.90306122 0.97959184 0.96391753 0.88059701 0.97948718 0.97
 0.         0.90769231 0.92424242 0.         0.91326531 0.92964824
 0.82675045]","(7.387096774193548, 12.03225806451613)","7,13",1.0422899626711934
351,"[0.94387755 0.9744898  0.9742268  0.88059701 0.         0.98
 0.90306122 0.92820513 0.93434343 0.90306122 0.92346939 0.92964824
 0.90843806]","(6.225806451612903, 9.903225806451612)","7,13",3.192081774671738
352,"[0.90306122 0.92857143 0.         0.90547264 0.96410256 0.885
 0.96428571 0.98974359 0.96464646 0.         0.96938776 0.
 0.74910233]","(10.870967741935484, 5.645161290322581)","13,7",2.523562221368767
353,"[0.98214286 0.93877551 0.93298969 0.90547264 0.90769231 0.885
 0.90306122 0.         0.         0.         0.         0.
 0.57024237]","(1.3870967741935485, 2.5483870967741935)","1,1",1.5960408873358685
354,"[0.         0.         0.         0.91542289 0.92307692 0.885
 0.95918367 0.92307692 0.91919192 1.         0.94387755 0.94974874
 0.74551167]","(19.0, 1.0)","19,1",0.0
355,"[0.93367347 0.97959184 0.         0.         0.93846154 0.945
 0.91326531 0.93333333 0.91414141 0.         0.90816327 0.92964824
 0.74147217]","(10.67741935483871, 7.774193548387097)","1,7",9.708337706310544
356,"[0.90306122 0.95918367 0.99484536 0.88557214 0.94871795 0.97
 0.90816327 0.90769231 0.94949495 0.90306122 0.         0.88944724
 0.90305206]","(5.451612903225806, 8.935483870967742)","7,13",4.349459042756948
357,"[0.         0.90816327 0.91237113 0.91044776 0.98461538 0.895
 0.97959184 0.98974359 0.94444444 0.92857143 0.98469388 0.
 0.83303411]","(11.064516129032258, 3.5161290322580645)","13,7",3.9854052158659354
358,"[0.91836735 0.96938776 0.94845361 0.93034826 0.         0.9
 0.91836735 0.90769231 0.91414141 0.90306122 0.91326531 0.92462312
 0.89721724]","(4.67741935483871, 7.0)","7,7",2.32258064516129
359,"[0.90306122 0.95918367 0.96391753 0.88059701 0.94871795 0.97
 0.90816327 0.90769231 0.91919192 0.90306122 0.90306122 0.88944724
 0.97666068]","(6.225806451612903, 11.838709677419354)","7,13",1.395697267921545
360,"[0.91071429 0.         0.99484536 0.88059701 0.90769231 0.895
 0.90306122 0.         0.         0.         0.90306122 0.
 0.56485637]","(2.935483870967742, 9.129032258064516)","1,13",4.327873504838303
361,"[0.90306122 0.         0.97938144 0.88059701 0.         0.905
 0.         0.         0.89393939 0.         0.90306122 0.91959799
 0.56642729]","(2.3548387096774195, 12.225806451612904)","1,13",1.5604369835416545
362,"[0.90306122 0.95408163 0.98453608 0.88059701 0.90769231 0.91
 0.         0.         0.89393939 0.         0.90306122 0.91457286
 0.73025135]","(1.5806451612903225, 12.419354838709678)","1,13",0.8211562620230871
363,"[0.         0.         0.         0.91542289 0.93333333 0.885
 0.96428571 0.92820513 0.91919192 0.99489796 0.93877551 0.94974874
 0.74640934]","(19.0, 1.0)","19,1",0.0
364,"[0.         0.         0.         0.90049751 0.90769231 0.885
 0.96938776 0.90769231 0.89393939 0.98979592 0.97959184 0.
 0.65754039]","(16.870967741935484, 2.935483870967742)","19,1",2.877303628513259
365,"[0.90306122 0.97959184 0.93814433 0.92039801 0.         0.915
 0.         0.91282051 0.89393939 0.         0.92346939 0.89447236
 0.73294434]","(6.612903225806452, 11.451612903225806)","7,7",4.468411502173624
366,"[0.90306122 0.90816327 0.91237113 0.92039801 0.         0.9
 0.97959184 0.98974359 0.94444444 0.93367347 0.98469388 0.92462312
 0.91068223]","(14.35483870967742, 5.838709677419355)","13,7",1.784427959476043
367,"[0.94387755 0.93367347 0.93298969 0.97014925 0.         0.91
 0.93877551 0.93333333 0.89393939 0.         0.93367347 0.88944724
 0.82091562]","(5.838709677419355, 4.096774193548387)","7,1",3.307356288510012
368,"[0.         0.         0.91237113 0.90049751 0.         0.885
 0.96938776 0.         0.91919192 0.9744898  0.93367347 0.95979899
 0.66068223]","(17.451612903225808, 3.3225806451612905)","19,1",2.7913945358430876
369,"[0.         0.         0.91237113 0.91044776 0.90769231 0.885
 0.96938776 0.91282051 0.89393939 0.98214286 0.98469388 0.95979899
 0.82383303]","(18.225806451612904, 1.967741935483871)","19,1",1.2393143685353896
370,"[0.90306122 0.95918367 0.99484536 0.         0.97948718 0.
 0.         0.90769231 0.94949495 0.90306122 0.92346939 0.92964824
 0.74371634]","(3.903225806451613, 8.35483870967742)","7,13",5.582789071686177
371,"[0.         0.90306122 0.91237113 0.88059701 0.90769231 0.885
 0.90306122 0.95897436 0.8989899  0.90306122 0.97959184 0.96984925
 0.8927289 ]","(19.0, 8.161290322580646)","19,7",1.161290322580646
372,"[0.90306122 0.90306122 0.92783505 0.960199   0.         0.885
 0.92346939 0.91794872 0.90909091 0.90306122 0.94387755 0.90452261
 0.89138241]","(6.806451612903226, 4.67741935483871)","7,1",3.6825092110529902
373,"[0.90816327 0.91836735 0.99484536 0.88059701 0.90769231 0.895
 0.90306122 0.         0.89393939 0.         0.90306122 0.88944724
 0.8043088 ]","(6.225806451612903, 8.935483870967742)","1,13",6.62037343605951
374,"[0.99489796 0.98469388 0.92268041 0.90049751 0.90769231 0.
 0.90816327 0.         0.89393939 0.         0.         0.
 0.57450628]","(1.1935483870967742, 1.0)","1,1",0.19354838709677424
375,"[0.99489796 0.9744898  0.95876289 0.         0.91282051 0.885
 0.90306122 0.92307692 0.89393939 0.90306122 0.         0.88944724
 0.81463196]","(4.483870967741935, 5.645161290322581)","1,1",5.806451612903225
376,"[0.90306122 0.99489796 0.99484536 0.88059701 0.93333333 0.95
 0.         0.92307692 0.         0.90306122 0.94387755 0.93969849
 0.82719928]","(1.3870967741935485, 7.193548387096774)","1,7",0.43278735048383027
377,"[0.92346939 0.9744898  0.94845361 0.93034826 0.         0.905
 0.91326531 0.         0.91414141 0.90306122 0.91071429 0.91457286
 0.81754937]","(5.838709677419355, 8.548387096774194)","7,7",1.9354838709677422
378,"[0.         0.90306122 0.         0.92537313 0.90769231 0.885
 0.98469388 0.         0.92929293 0.         0.95408163 0.
 0.57495512]","(9.903225806451612, 7.193548387096774)","13,1",6.924597607741284
379,"[0.         0.         0.         0.88059701 0.         0.885
 0.90306122 0.96410256 0.91414141 0.90306122 0.9744898  0.96984925
 0.65574506]","(18.225806451612904, 2.7419354838709675)","19,7",4.327873504838302
380,"[0.         0.         0.91237113 0.88059701 0.90769231 0.895
 0.91836735 0.         0.92929293 0.92857143 0.98979592 0.96984925
 0.73743268]","(15.32258064516129, 5.258064516129032)","19,7",4.069121814508769
381,"[0.90306122 0.93877551 0.91237113 0.90547264 0.96410256 0.885
 0.96938776 0.98974359 0.96464646 0.         0.96938776 0.93969849
 0.91382406]","(12.03225806451613, 7.580645161290323)","13,7",1.1285713344861867
382,"[0.94387755 0.93367347 0.93814433 0.97014925 0.96410256 0.905
 0.94387755 0.93846154 0.89393939 0.         0.93622449 0.88944724
 0.90641831]","(7.0, 2.3548387096774195)","7,1",1.3548387096774195
383,"[0.90306122 0.96938776 0.94845361 0.92537313 0.99487179 0.905
 0.91326531 0.         0.         0.90306122 0.91326531 0.91959799
 0.82136445]","(3.7096774193548385, 9.709677419354838)","7,7",4.262461073331337
384,"[0.         0.90306122 0.         0.88059701 0.91282051 0.94
 0.90306122 0.93333333 0.98989899 0.90816327 0.90816327 0.96482412
 0.81822262]","(13.0, 13.0)","13,13",0.0
385,"[0.90306122 0.90306122 0.92783505 0.88059701 0.         0.96
 0.90306122 0.92307692 0.99494949 0.         0.93367347 0.91457286
 0.81777379]","(8.741935483870968, 10.67741935483871)","13,13",4.850308678506452
386,"[0.90306122 0.95408163 0.9742268  0.88059701 0.         0.915
 0.         0.         0.89393939 0.         0.90306122 0.91457286
 0.65035907]","(1.1935483870967742, 12.419354838709678)","1,13",0.6120537406777504
387,"[0.90306122 0.90306122 0.92783505 0.960199   0.97948718 0.
 0.92346939 0.90769231 0.90909091 0.90306122 0.94387755 0.89949749
 0.89631957]","(4.870967741935484, 6.032258064516129)","7,1",5.464100985868298
388,"[0.         0.90306122 0.92268041 0.960199   0.93333333 0.
 0.92346939 0.90769231 0.89393939 0.90306122 0.         0.88944724
 0.72710952]","(12.806451612903226, 3.903225806451613)","7,1",6.491810257257454
389,"[0.90306122 0.         0.91237113 0.91044776 0.96410256 0.885
 0.         0.98974359 0.96464646 0.         0.9744898  0.93467337
 0.74640934]","(8.161290322580646, 8.741935483870968)","13,7",5.142708486033453
390,"[0.93367347 0.95408163 0.97938144 0.89552239 0.92307692 0.
 0.90816327 0.         0.89393939 0.90306122 0.91326531 0.91457286
 0.81373429]","(2.3548387096774195, 10.870967741935484)","1,13",2.523562221368767
391,"[0.         0.         0.         0.91044776 0.90769231 0.885
 0.95408163 0.93333333 0.         0.9872449  0.92346939 0.94472362
 0.65911131]","(18.806451612903224, 1.5806451612903225)","19,1",0.6120537406777513
392,"[0.         0.90306122 0.         0.90049751 0.90769231 0.9425
 0.90306122 0.92307692 0.98989899 0.90816327 0.90306122 0.96482412
 0.81844704]","(13.0, 13.0)","13,13",0.0
393,"[0.94387755 0.         0.         0.         0.96410256 0.91
 0.94387755 0.93333333 0.89393939 0.         0.93367347 0.88944724
 0.6548474 ]","(13.387096774193548, 8.35483870967742)","7,1",9.741080928125125
394,"[0.90306122 0.90306122 0.92268041 0.         0.92820513 0.925
 0.92346939 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.88195691]","(6.032258064516129, 6.612903225806452)","7,1",5.695718310798257
395,"[0.91836735 0.97959184 0.97938144 0.88557214 0.95897436 0.885
 0.         0.92307692 0.89393939 0.90306122 0.90306122 0.91457286
 0.89631957]","(3.903225806451613, 7.774193548387097)","1,7",3.004678973469682
396,"[0.9744898  0.94387755 0.93814433 0.90547264 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33213645]","(1.0, 2.161290322580645)","1,1",1.161290322580645
397,"[0.90306122 0.90816327 0.93298969 0.88059701 0.94871795 0.96
 0.90306122 0.         0.97474747 0.         0.93877551 0.91959799
 0.82001795]","(6.419354838709677, 9.129032258064516)","13,13",7.634741776767492
398,"[0.99489796 0.98469388 0.94845361 0.91542289 0.90769231 0.885
 0.90816327 0.91282051 0.89393939 0.         0.90306122 0.88944724
 0.89631957]","(1.3870967741935485, 5.838709677419355)","1,1",4.854168853155272
399,"[0.98979592 0.96938776 0.95360825 0.91542289 0.90769231 0.
 0.90306122 0.92307692 0.89393939 0.90306122 0.         0.88944724
 0.81597846]","(1.1935483870967742, 1.3870967741935485)","1,1",0.4327873504838304
400,"[0.         0.         0.91237113 0.         0.91282051 0.885
 0.96938776 0.91794872 0.89393939 0.98469388 0.98979592 0.94472362
 0.74192101]","(17.838709677419356, 8.548387096774194)","19,1",7.637194705915687
401,"[0.         0.         0.91752577 0.94029851 0.91794872 0.9
 0.9744898  0.94871795 0.91414141 0.90816327 0.9744898  0.89447236
 0.82136445]","(13.0, 1.0)","13,1",0.0
402,"[0.         0.         0.91237113 0.91044776 0.         0.
 0.9744898  0.90769231 0.         0.98979592 0.98469388 0.95979899
 0.58617594]","(17.258064516129032, 2.5483870967741935)","19,1",2.330631208798509
403,"[0.90306122 0.98469388 0.96391753 0.88059701 0.97948718 0.97
 0.         0.         0.91919192 0.         0.91836735 0.92964824
 0.74775583]","(1.5806451612903225, 12.419354838709678)","7,13",5.450372067224023
404,"[0.91836735 0.97959184 0.97938144 0.88059701 0.95384615 0.
 0.90306122 0.91794872 0.89393939 0.         0.90306122 0.90954774
 0.81508079]","(5.838709677419355, 5.064516129032258)","1,7",5.211449813355972
405,"[0.         0.         0.         0.90547264 0.90769231 0.885
 0.95408163 0.         0.89393939 0.9744898  0.97959184 0.92964824
 0.65888689]","(18.225806451612904, 1.967741935483871)","19,1",1.2393143685353896
406,"[0.         0.         0.         0.88059701 0.90769231 0.885
 0.96428571 0.90769231 0.89393939 0.9744898  0.97959184 0.92462312
 0.73653501]","(19.0, 1.0)","19,1",0.0
407,"[0.90306122 0.95918367 0.99484536 0.88059701 0.         0.97
 0.90306122 0.90769231 0.95454545 0.90306122 0.90816327 0.
 0.82001795]","(6.806451612903226, 7.387096774193548)","7,13",5.616239275566546
408,"[0.90306122 0.91326531 0.93814433 0.88059701 0.         0.955
 0.90306122 0.91282051 0.99494949 0.         0.94387755 0.91959799
 0.81956912]","(7.580645161290323, 10.67741935483871)","13,13",5.896082404539799
409,"[0.         0.92857143 0.91237113 0.91542289 0.96410256 0.885
 0.97959184 0.98974359 0.95959596 0.93367347 0.96428571 0.92964824
 0.91561939]","(13.0, 7.0)","13,7",0.0
410,"[0.         0.         0.         0.91044776 0.         0.885
 0.96938776 0.93846154 0.92424242 1.         0.94387755 0.94974874
 0.66696589]","(19.0, 1.0)","19,1",0.0
411,"[0.         0.         0.         0.91542289 0.92307692 0.885
 0.9744898  0.93333333 0.92424242 1.         0.91326531 0.94974874
 0.74551167]","(18.806451612903224, 1.0)","19,1",0.1935483870967758
412,"[0.         0.91326531 0.91237113 0.88059701 0.91282051 0.925
 0.90306122 0.90769231 0.97474747 0.90306122 0.95408163 0.95979899
 0.8967684 ]","(17.451612903225808, 10.096774193548388)","13,13",5.314656858482316
413,"[0.         0.         0.91237113 0.93532338 0.92307692 0.885
 0.98469388 0.95897436 0.92929293 0.93877551 0.95918367 0.91457286
 0.82585278]","(13.0, 1.1935483870967742)","13,1",0.19354838709677424
414,"[0.         0.90306122 0.92268041 0.95522388 0.92820513 0.92
 0.91836735 0.90769231 0.         0.90306122 0.90306122 0.88944724
 0.80834829]","(9.516129032258064, 3.129032258064516)","7,1",3.2960102643728515
415,"[0.         0.         0.91752577 0.         0.         0.895
 0.         0.91794872 0.96969697 0.92857143 0.95408163 0.98994975
 0.58078995]","(18.419354838709676, 10.870967741935484)","19,13",2.206791145353171
416,"[0.         0.         0.91237113 0.90049751 0.90769231 0.885
 0.95918367 0.90769231 0.89393939 0.98979592 0.97959184 0.93969849
 0.82001795]","(18.225806451612904, 1.967741935483871)","19,1",1.2393143685353896
417,"[0.         0.90816327 0.91237113 0.92039801 0.         0.9
 0.9744898  0.98974359 0.         0.92857143 0.98469388 0.92964824
 0.74685817]","(13.580645161290322, 5.451612903225806)","13,7",1.6536781442550061
418,"[0.90306122 0.91326531 0.92783505 0.         0.94871795 0.96
 0.90306122 0.91282051 0.         0.90306122 0.94387755 0.91457286
 0.81328546]","(4.67741935483871, 6.612903225806452)","13,13",10.490965341574956
419,"[0.90306122 0.93367347 0.         0.91044776 0.96410256 0.
 0.96938776 0.98974359 0.96464646 0.         0.96938776 0.93969849
 0.75493716]","(12.419354838709678, 6.612903225806452)","13,7",0.6978486339607715
420,"[0.90306122 0.90816327 0.92783505 0.88059701 0.         0.96
 0.90306122 0.92820513 0.99494949 0.         0.94387755 0.92964824
 0.82091562]","(8.741935483870968, 10.67741935483871)","13,13",4.850308678506452
421,"[0.90306122 0.92346939 0.93298969 0.88059701 0.94358974 0.96
 0.90306122 0.91794872 0.99494949 0.         0.93367347 0.91457286
 0.9021544 ]","(10.483870967741936, 13.0)","13,13",2.516129032258064
422,"[0.         0.92346939 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.08123878]","(5.064516129032258, 5.838709677419355)","13,13",10.689059048890899
423,"[0.         0.90306122 0.92783505 0.         0.90769231 0.885
 0.90306122 0.91794872 0.96969697 0.         0.94897959 0.99497487
 0.73743268]","(17.06451612903226, 13.0)","19,13",1.9354838709677402
424,"[0.         0.         0.91237113 0.88059701 0.90769231 0.885
 0.90306122 0.95897436 0.91414141 0.91326531 0.         0.96984925
 0.72935368]","(15.32258064516129, 5.838709677419355)","19,7",3.8564242926137955
425,"[0.         0.         0.91237113 0.94029851 0.         0.895
 0.97959184 0.94358974 0.9040404  0.91326531 0.97959184 0.88944724
 0.73967684]","(14.935483870967742, 2.7419354838709675)","13,1",2.6039272349174922
426,"[0.92346939 0.97959184 0.97938144 0.88557214 0.         0.885
 0.90306122 0.91282051 0.89393939 0.90306122 0.90306122 0.91457286
 0.89138241]","(3.7096774193548385, 6.612903225806452)","1,7",2.737187540076958
427,"[0.         0.         0.92268041 0.95024876 0.90769231 0.89
 0.97959184 0.90769231 0.89393939 0.90816327 0.94387755 0.88944724
 0.81283662]","(13.0, 1.0)","13,1",0.0
428,"[0.         0.90306122 0.         0.93532338 0.         0.885
 0.98469388 0.95384615 0.92929293 0.94387755 0.         0.
 0.57899461]","(12.419354838709678, 3.5161290322580645)","13,1",2.582257560798645
429,"[0.90306122 0.91836735 0.         0.88059701 0.94871795 0.965
 0.90306122 0.93333333 0.98989899 0.         0.93367347 0.92462312
 0.82315978]","(10.870967741935484, 7.193548387096774)","13,13",6.184469151743404
430,"[0.94387755 0.92857143 0.93298969 0.97014925 0.96410256 0.91
 0.94387755 0.94358974 0.89393939 0.         0.93877551 0.88944724
 0.90664273]","(7.0, 2.3548387096774195)","7,1",1.3548387096774195
431,"[0.         0.90306122 0.         0.90049751 0.91794872 0.94
 0.90306122 0.93333333 0.97474747 0.90306122 0.90306122 0.95477387
 0.81732496]","(13.0, 13.0)","13,13",0.0
432,"[0.         0.90816327 0.92268041 0.         0.90769231 0.885
 0.90306122 0.91282051 0.9040404  0.         0.97959184 0.98994975
 0.73339318]","(17.258064516129032, 13.0)","19,13",1.741935483870968
433,"[0.         0.         0.91237113 0.88059701 0.92307692 0.92
 0.92857143 0.97435897 0.95454545 0.93877551 1.         0.97487437
 0.83168761]","(19.0, 7.0)","19,7",0.0
434,"[0.9744898  0.98469388 0.94845361 0.91044776 0.         0.
 0.90816327 0.91794872 0.89393939 0.         0.         0.
 0.57675045]","(1.0, 1.1935483870967742)","1,1",0.19354838709677424
435,"[0.         0.90306122 0.92268041 0.960199   0.         0.92
 0.92857143 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.80789946]","(9.516129032258064, 2.935483870967742)","7,1",3.1744295742303335
436,"[0.93877551 0.95408163 0.98969072 0.88059701 0.         0.
 0.90306122 0.         0.         0.         0.90306122 0.88944724
 0.57046679]","(1.0, 11.451612903225806)","1,13",1.548387096774194
437,"[0.         0.         0.91237113 0.88059701 0.90769231 0.885
 0.91326531 0.96410256 0.92929293 0.91836735 0.9744898  0.96984925
 0.81822262]","(19.0, 7.387096774193548)","19,7",0.38709677419354804
438,"[0.90306122 0.94897959 0.97938144 0.88059701 0.90769231 0.905
 0.         0.         0.89393939 0.         0.90306122 0.91457286
 0.72890485]","(1.5806451612903225, 12.419354838709678)","1,13",0.8211562620230871
439,"[0.90816327 0.98469388 0.96391753 0.94527363 0.         0.91
 0.90816327 0.90769231 0.8989899  0.         0.91836735 0.90954774
 0.81867145]","(4.290322580645161, 6.612903225806452)","7,7",2.7371875400769583
440,"[0.90306122 0.95408163 0.97938144 0.88059701 0.90769231 0.905
 0.         0.         0.89393939 0.         0.90306122 0.91457286
 0.72935368]","(1.5806451612903225, 12.419354838709678)","1,13",0.8211562620230871
441,"[0.         0.90306122 0.91237113 0.93034826 0.90769231 0.
 0.97959184 0.96410256 0.92929293 0.93877551 0.94387755 0.91457286
 0.82271095]","(13.774193548387096, 3.129032258064516)","13,1",2.26542578917154
442,"[0.90306122 0.90306122 0.94329897 0.960199   0.         0.885
 0.91836735 0.90769231 0.         0.90306122 0.93367347 0.90452261
 0.80969479]","(5.645161290322581, 6.032258064516129)","7,1",5.211449813355971
443,"[0.         0.         0.92268041 0.95522388 0.         0.895
 0.97959184 0.90769231 0.90909091 0.         0.93877551 0.
 0.57585278]","(12.612903225806452, 4.483870967741935)","13,1",3.505310376053193
444,"[0.         0.         0.92268041 0.88059701 0.         0.9
 0.91836735 0.         0.96969697 0.93367347 0.95408163 0.98994975
 0.66202873]","(17.06451612903226, 5.064516129032258)","19,13",8.168108843616462
445,"[0.         0.         0.         0.88557214 0.90769231 0.885
 0.94387755 0.90769231 0.         0.9744898  0.         0.92964824
 0.57001795]","(18.612903225806452, 2.161290322580645)","19,1",1.2241074813555013
446,"[0.         0.         0.         0.91044776 0.90769231 0.885
 0.95408163 0.91282051 0.         0.9744898  0.93367347 0.93467337
 0.6561939 ]","(18.806451612903224, 1.5806451612903225)","19,1",0.6120537406777513
447,"[0.         0.         0.91237113 0.89054726 0.         0.915
 0.91836735 0.97948718 0.95454545 0.94387755 1.         0.97487437
 0.7513465 ]","(17.451612903225808, 5.451612903225806)","19,7",2.189750032061566
448,"[0.90306122 0.90816327 0.93298969 0.88059701 0.94358974 0.955
 0.90306122 0.91794872 0.99494949 0.         0.94387755 0.92462312
 0.9021544 ]","(10.483870967741936, 13.0)","13,13",2.516129032258064
449,"[0.9744898  0.93877551 0.93298969 0.90049751 0.         0.
 0.90306122 0.         0.89393939 0.         0.90306122 0.
 0.56912029]","(1.5806451612903225, 4.483870967741935)","1,1",3.53192663049574
450,"[0.         0.91836735 0.93814433 0.88557214 0.94358974 0.93
 0.90306122 0.90769231 0.99494949 0.         0.95408163 0.95979899
 0.82540395]","(14.548387096774194, 11.64516129032258)","13,13",2.05744757665832
451,"[0.         0.         0.         0.88059701 0.         0.885
 0.95408163 0.91794872 0.89393939 0.9744898  0.97959184 0.93969849
 0.65843806]","(19.0, 1.0)","19,1",0.0
452,"[0.         0.         0.92268041 0.95522388 0.         0.89
 0.97959184 0.90769231 0.89393939 0.91326531 0.94387755 0.88944724
 0.73429084]","(14.935483870967742, 2.5483870967741935)","13,1",2.47862873707078
453,"[0.93877551 0.98469388 0.         0.89054726 0.94871795 0.885
 0.         0.91794872 0.89393939 0.90306122 0.90306122 0.90954774
 0.81193896]","(8.741935483870968, 8.161290322580646)","1,7",7.828547773996137
454,"[0.         0.90306122 0.91237113 0.94029851 0.90769231 0.895
 0.98979592 0.94871795 0.90909091 0.91071429 0.97959184 0.88944724
 0.90013465]","(13.0, 3.7096774193548385)","13,1",2.7096774193548385
455,"[0.         0.         0.         0.95522388 0.90769231 0.895
 0.97959184 0.90769231 0.89393939 0.91326531 0.94387755 0.88944724
 0.73384201]","(17.451612903225808, 1.0)","13,1",4.451612903225808
456,"[0.93877551 0.98469388 0.98453608 0.88059701 0.         0.885
 0.90306122 0.92820513 0.89393939 0.         0.90306122 0.91457286
 0.81508079]","(2.3548387096774195, 6.032258064516129)","1,7",1.664966180717928
457,"[0.91326531 0.92346939 0.99484536 0.88059701 0.         0.9
 0.90306122 0.         0.         0.90306122 0.90306122 0.88944724
 0.72621185]","(1.5806451612903225, 11.451612903225806)","1,13",1.6536781442550064
458,"[0.         0.90306122 0.91237113 0.         0.         0.91
 0.90306122 0.92307692 0.         0.90306122 0.96428571 0.99497487
 0.65394973]","(14.741935483870968, 8.935483870967742)","19,13",5.886544384159567
459,"[0.         0.         0.91237113 0.         0.91794872 0.925
 0.90306122 0.90769231 0.96969697 0.         0.95408163 0.95979899
 0.65754039]","(15.32258064516129, 11.064516129032258)","13,13",3.0233224551896725
460,"[0.         0.         0.91237113 0.88059701 0.91794872 0.925
 0.90306122 0.90769231 0.96464646 0.90306122 0.95408163 0.95979899
 0.81597846]","(18.225806451612904, 10.290322580645162)","13,13",5.886544384159568
461,"[0.93877551 0.95918367 0.9742268  0.88059701 0.         0.91
 0.91326531 0.         0.         0.90306122 0.90306122 0.
 0.6521544 ]","(2.3548387096774195, 10.870967741935484)","1,13",2.523562221368767
462,"[0.93367347 0.         0.9742268  0.89054726 0.92307692 0.
 0.91836735 0.         0.89393939 0.90306122 0.91836735 0.91457286
 0.73025135]","(5.645161290322581, 6.419354838709677)","1,13",8.05496208258767
463,"[0.90306122 0.90306122 0.92783505 0.960199   0.         0.
 0.91326531 0.91794872 0.91414141 0.90306122 0.94387755 0.89949749
 0.81104129]","(5.258064516129032, 4.67741935483871)","7,1",4.069121814508769
464,"[0.         0.90306122 0.         0.90049751 0.         0.94
 0.90306122 0.93333333 0.98989899 0.90816327 0.90306122 0.96482412
 0.73967684]","(14.161290322580646, 7.967741935483871)","13,13",5.16451512159729
465,"[0.90306122 0.95918367 0.99484536 0.         0.95897436 0.97
 0.90306122 0.90769231 0.94949495 0.         0.90306122 0.88944724
 0.82360862]","(7.0, 8.935483870967742)","7,13",4.064516129032258
466,"[0.         0.         0.92783505 0.95024876 0.         0.9
 0.97959184 0.90769231 0.89393939 0.91836735 0.94387755 0.
 0.6561939 ]","(11.64516129032258, 1.5806451612903225)","13,1",1.4740206011349504
